predictor,x,encounter_rate,species
pland_LCCS1_c22_sparse_forest,7.317073170731707,0.00871336966442901,Lesser Kestrel
pland_LCCS1_c22_sparse_forest,12.195121951219512,0.00842730213381647,Lesser Kestrel
pland_LCCS1_c22_sparse_forest,19.444444444444443,0.00817386613864194,Lesser Kestrel
pland_LCCS1_c22_sparse_forest,29.268292682926827,0.00795488790605876,Lesser Kestrel
pland_LCCS1_c22_sparse_forest,43.90243902439025,0.00789715902129158,Lesser Kestrel
pland_LCCS1_c22_sparse_forest,64.44444444444444,0.00779190799429605,Lesser Kestrel
pland_LCCS1_c22_sparse_forest,100,0.00728116067369229,Lesser Kestrel
ed_LCCS1_c31_dense_herbaceous,0,0.00869522398501338,Lesser Kestrel
ed_LCCS1_c31_dense_herbaceous,1.580361375967971,0.00866536491697233,Lesser Kestrel
ed_LCCS1_c31_dense_herbaceous,2.159827213822894,0.00864079978222518,Lesser Kestrel
ed_LCCS1_c31_dense_herbaceous,3.1607227519359427,0.00863435809677766,Lesser Kestrel
ed_LCCS1_c31_dense_herbaceous,4.018283188507709,0.0086504916830644,Lesser Kestrel
ed_LCCS1_c31_dense_herbaceous,4.859611231101511,0.00860694527039838,Lesser Kestrel
ed_LCCS1_c31_dense_herbaceous,5.794658378549228,0.00859370089644433,Lesser Kestrel
ed_LCCS1_c31_dense_herbaceous,6.719462443004559,0.00859918752121949,Lesser Kestrel
ed_LCCS1_c31_dense_herbaceous,7.7532258957744915,0.00870121503385221,Lesser Kestrel
ed_LCCS1_c31_dense_herbaceous,8.860829595170847,0.00878531316504358,Lesser Kestrel
ed_LCCS1_c31_dense_herbaceous,10.07919366450684,0.00888858919744655,Lesser Kestrel
ed_LCCS1_c31_dense_herbaceous,11.738191379472251,0.00909816818097278,Lesser Kestrel
ed_LCCS1_c31_dense_herbaceous,22.798176145908325,0.00954832455590445,Lesser Kestrel
ed_LCCS2_c36_herbaceous_cropland,0,0.00863847388292905,Lesser Kestrel
ed_LCCS2_c36_herbaceous_cropland,1.053574250645314,0.0087649858836492,Lesser Kestrel
ed_LCCS2_c36_herbaceous_cropland,1.96347928529354,0.00908187146255711,Lesser Kestrel
ed_LCCS2_c36_herbaceous_cropland,3.1607227519359427,0.00939794844850134,Lesser Kestrel
ed_LCCS2_c36_herbaceous_cropland,4.214297002581257,0.00955555021909498,Lesser Kestrel
ed_LCCS2_c36_herbaceous_cropland,5.399568034557235,0.00970379607749692,Lesser Kestrel
ed_LCCS2_c36_herbaceous_cropland,6.57338717250446,0.00982108554620973,Lesser Kestrel
ed_LCCS2_c36_herbaceous_cropland,7.98197013804113,0.00987052083683502,Lesser Kestrel
ed_LCCS2_c36_herbaceous_cropland,9.719222462203025,0.01016241599533798,Lesser Kestrel
ed_LCCS2_c36_herbaceous_cropland,23.259677687323475,0.01112960294942277,Lesser Kestrel
year,2010,0.00940780071004009,Lesser Kestrel
year,2014,0.00906892543129806,Lesser Kestrel
year,2016,0.00900358213079949,Lesser Kestrel
year,2017,0.00896922968976755,Lesser Kestrel
year,2018,0.00903889415129697,Lesser Kestrel
year,2019,0.00904362397322691,Lesser Kestrel
year,2020,0.00908715996674843,Lesser Kestrel
year,2021,0.0092126064214329,Lesser Kestrel
year,2022,0.00935326040068614,Lesser Kestrel
pland_LCCS1_c31_dense_herbaceous,0,0.00877497596509355,Lesser Kestrel
pland_LCCS1_c31_dense_herbaceous,2.1739130434782608,0.00870313793026211,Lesser Kestrel
pland_LCCS1_c31_dense_herbaceous,7.894736842105263,0.0086216364993248,Lesser Kestrel
pland_LCCS1_c31_dense_herbaceous,17.77777777777778,0.00871412250362002,Lesser Kestrel
pland_LCCS1_c31_dense_herbaceous,30,0.00873716266562165,Lesser Kestrel
pland_LCCS1_c31_dense_herbaceous,42.22222222222222,0.00882651893108865,Lesser Kestrel
pland_LCCS1_c31_dense_herbaceous,53.65853658536586,0.0088575233272598,Lesser Kestrel
pland_LCCS1_c31_dense_herbaceous,64.1025641025641,0.00892505555096519,Lesser Kestrel
pland_LCCS1_c31_dense_herbaceous,73.91304347826087,0.00908764850968438,Lesser Kestrel
pland_LCCS1_c31_dense_herbaceous,82.5,0.00923301447441798,Lesser Kestrel
pland_LCCS1_c31_dense_herbaceous,88.88888888888889,0.00935242211517734,Lesser Kestrel
pland_LCCS1_c31_dense_herbaceous,93.33333333333331,0.00949123127863603,Lesser Kestrel
pland_LCCS1_c31_dense_herbaceous,97.5,0.00969103902290379,Lesser Kestrel
pland_LCCS1_c31_dense_herbaceous,100,0.00994158657635485,Lesser Kestrel
pland_LCCS2_c36_herbaceous_cropland,0,0.00820139757699451,Lesser Kestrel
pland_LCCS2_c36_herbaceous_cropland,4.651162790697675,0.00888842694742812,Lesser Kestrel
pland_LCCS2_c36_herbaceous_cropland,11.363636363636363,0.00953946737396962,Lesser Kestrel
pland_LCCS2_c36_herbaceous_cropland,22.500000000000004,0.00961653581730674,Lesser Kestrel
pland_LCCS2_c36_herbaceous_cropland,39.02439024390244,0.00978783703844008,Lesser Kestrel
pland_LCCS2_c36_herbaceous_cropland,57.49999999999999,0.0099582504997186,Lesser Kestrel
pland_LCCS2_c36_herbaceous_cropland,75.55555555555557,0.01009658882540626,Lesser Kestrel
pland_LCCS2_c36_herbaceous_cropland,88.88888888888889,0.01016844019830062,Lesser Kestrel
pland_LCCS2_c36_herbaceous_cropland,97.2222222222222,0.0103199807131823,Lesser Kestrel
pland_LCCS2_c36_herbaceous_cropland,100,0.01055398798123186,Lesser Kestrel
effort_speed_kmph,0,0.00905537587725304,Lesser Kestrel
effort_speed_kmph,0.21428571428571427,0.00898397635336371,Lesser Kestrel
effort_speed_kmph,0.5,0.00890286789341881,Lesser Kestrel
effort_speed_kmph,0.74,0.00888421682645785,Lesser Kestrel
effort_speed_kmph,0.9564206420642036,0.00888334832400216,Lesser Kestrel
effort_speed_kmph,1.053704268292683,0.00886271087129016,Lesser Kestrel
effort_speed_kmph,1.2631578947368425,0.0088466362763655,Lesser Kestrel
effort_speed_kmph,1.475409836065574,0.00885794011875199,Lesser Kestrel
effort_speed_kmph,1.6344827586206896,0.00890108807822019,Lesser Kestrel
effort_speed_kmph,1.89873417721519,0.00890189477431535,Lesser Kestrel
effort_speed_kmph,2,0.0088955690473498,Lesser Kestrel
effort_speed_kmph,2.3647058823529408,0.00897822396819083,Lesser Kestrel
effort_speed_kmph,2.6666666666666665,0.00906842049498103,Lesser Kestrel
effort_speed_kmph,3.10909090909091,0.00921901226344641,Lesser Kestrel
effort_speed_kmph,3.864,0.00952286538735793,Lesser Kestrel
effort_speed_kmph,5,0.0097846605353612,Lesser Kestrel
effort_speed_kmph,8.470588235294118,0.01004367677374502,Lesser Kestrel
effort_speed_kmph,100,0.01009263817996657,Lesser Kestrel
effort_distance_km,0,0.00800756271881834,Lesser Kestrel
effort_distance_km,0.15000000000000002,0.0078558174966358,Lesser Kestrel
effort_distance_km,0.354,0.00779264327191001,Lesser Kestrel
effort_distance_km,0.53,0.00782706127015444,Lesser Kestrel
effort_distance_km,0.805,0.00791501650080996,Lesser Kestrel
effort_distance_km,1,0.00799350922849494,Lesser Kestrel
effort_distance_km,1.14,0.00804925581187734,Lesser Kestrel
effort_distance_km,1.51,0.00818546353859368,Lesser Kestrel
effort_distance_km,1.96,0.00839440081547522,Lesser Kestrel
effort_distance_km,2,0.00842618567488702,Lesser Kestrel
effort_distance_km,2.5,0.00880963223498283,Lesser Kestrel
effort_distance_km,3,0.00926334832137443,Lesser Kestrel
effort_distance_km,3.47,0.0103752376534204,Lesser Kestrel
effort_distance_km,4,0.01129676129614817,Lesser Kestrel
effort_distance_km,5,0.01204749316053512,Lesser Kestrel
effort_distance_km,6,0.01273386879960814,Lesser Kestrel
effort_distance_km,8,0.01375997378662699,Lesser Kestrel
effort_distance_km,10,0.01481471660524973,Lesser Kestrel
hours_of_day,0,0.00906081230015002,Lesser Kestrel
hours_of_day,6.55,0.00878489886313417,Lesser Kestrel
hours_of_day,7.2,0.00890910141712865,Lesser Kestrel
hours_of_day,7.75,0.00891523614718894,Lesser Kestrel
hours_of_day,8.166666666666666,0.00890455078316184,Lesser Kestrel
hours_of_day,8.6,0.0088842750596791,Lesser Kestrel
hours_of_day,9,0.00889508712084281,Lesser Kestrel
hours_of_day,9.45,0.00889081394373052,Lesser Kestrel
hours_of_day,9.883333333333333,0.00883282924835475,Lesser Kestrel
hours_of_day,10.216666666666669,0.00882824985193876,Lesser Kestrel
hours_of_day,10.666666666666666,0.00881935497387855,Lesser Kestrel
hours_of_day,11.016666666666667,0.00878929294532157,Lesser Kestrel
hours_of_day,11.516666666666667,0.00876224223240216,Lesser Kestrel
hours_of_day,12,0.00871845079427226,Lesser Kestrel
hours_of_day,12.633333333333333,0.00862428583964908,Lesser Kestrel
hours_of_day,13.283333333333331,0.00856609588299459,Lesser Kestrel
hours_of_day,14,0.00851428973866557,Lesser Kestrel
hours_of_day,14.883333333333333,0.00852696396251598,Lesser Kestrel
hours_of_day,15.516666666666667,0.00855340094533681,Lesser Kestrel
hours_of_day,16.166666666666668,0.00863591364897858,Lesser Kestrel
hours_of_day,16.833333333333332,0.00880764201816635,Lesser Kestrel
hours_of_day,17.45,0.0091103843747952,Lesser Kestrel
hours_of_day,18.166666666666668,0.00962846820871106,Lesser Kestrel
hours_of_day,19.25,0.01033496467066826,Lesser Kestrel
hours_of_day,23.983333333333334,0.00971443611060582,Lesser Kestrel
roads_primary_mean,0,0.00887615073262414,Lesser Kestrel
roads_primary_mean,0.29852864146232605,0.00884449115235111,Lesser Kestrel
roads_primary_mean,11.078166961669922,0.00880011138275739,Lesser Kestrel
roads_primary_mean,31.45760273933404,0.00883393039291886,Lesser Kestrel
roads_primary_mean,54.999996185302734,0.00870035738386819,Lesser Kestrel
roads_primary_mean,77.31327056884766,0.00874250191555896,Lesser Kestrel
roads_primary_mean,99.83853912353516,0.00847267604606584,Lesser Kestrel
roads_primary_mean,116.97378826141356,0.00833890600752129,Lesser Kestrel
roads_primary_mean,131.15432739257813,0.00800043296028031,Lesser Kestrel
roads_primary_mean,151.36341857910156,0.00797852017204923,Lesser Kestrel
roads_primary_mean,176.0000114440918,0.00789555849017246,Lesser Kestrel
roads_primary_mean,210.99998474121097,0.00803368991650923,Lesser Kestrel
roads_primary_mean,265.6078186035156,0.00816633983469873,Lesser Kestrel
roads_primary_mean,343,0.00819197906313073,Lesser Kestrel
roads_primary_mean,466.4300231933594,0.00809203259600696,Lesser Kestrel
roads_primary_mean,778,0.00797686387000538,Lesser Kestrel
roads_primary_mean,17888.68359375,0.00839506379205564,Lesser Kestrel
roads_highways_mean,0,0.00775352596717219,Lesser Kestrel
roads_highways_mean,8,0.00811895044215307,Lesser Kestrel
roads_highways_mean,46.644676208496094,0.00841100586841728,Lesser Kestrel
roads_highways_mean,94,0.00935604687344802,Lesser Kestrel
roads_highways_mean,132.4231414794922,0.00963619721953106,Lesser Kestrel
roads_highways_mean,169.88465881347656,0.00971106911749747,Lesser Kestrel
roads_highways_mean,217.39312744140625,0.01019535706070716,Lesser Kestrel
roads_highways_mean,274.8887023925781,0.01028619039616906,Lesser Kestrel
roads_highways_mean,360.80955505371094,0.00962006856201387,Lesser Kestrel
roads_highways_mean,504,0.00941376064770502,Lesser Kestrel
roads_highways_mean,760,0.00920992132962564,Lesser Kestrel
roads_highways_mean,14661.60546875,0.00872612983210355,Lesser Kestrel
effort_hours,0.01666666666666666,0.00700537268049539,Lesser Kestrel
effort_hours,0.08333333333333333,0.00677901546105599,Lesser Kestrel
effort_hours,0.11666666666666668,0.00673949039545778,Lesser Kestrel
effort_hours,0.16666666666666666,0.00675428653668257,Lesser Kestrel
effort_hours,0.25,0.00688018391824031,Lesser Kestrel
effort_hours,0.2833333333333333,0.00701313818398435,Lesser Kestrel
effort_hours,0.3333333333333333,0.00710837225969096,Lesser Kestrel
effort_hours,0.4166666666666667,0.0074881752175305,Lesser Kestrel
effort_hours,0.5,0.00771071251751035,Lesser Kestrel
effort_hours,0.5333333333333333,0.00801740169531369,Lesser Kestrel
effort_hours,0.6666666666666666,0.00821491719984784,Lesser Kestrel
effort_hours,0.75,0.00834123353030302,Lesser Kestrel
effort_hours,0.9,0.00856726310606638,Lesser Kestrel
effort_hours,1,0.00871964096862062,Lesser Kestrel
effort_hours,1.1833333333333331,0.00923282297104018,Lesser Kestrel
effort_hours,1.4,0.00967972068761034,Lesser Kestrel
effort_hours,1.5,0.01002241774618667,Lesser Kestrel
effort_hours,1.85,0.01062671343967454,Lesser Kestrel
effort_hours,2,0.01095486835082242,Lesser Kestrel
effort_hours,2.25,0.01156389244800403,Lesser Kestrel
effort_hours,2.7666666666666666,0.01215278797097242,Lesser Kestrel
effort_hours,3.2,0.01278053877372549,Lesser Kestrel
effort_hours,4.416666666666667,0.01362719291095383,Lesser Kestrel
effort_hours,24,0.01514856301277997,Lesser Kestrel
roads_local_mean,0,0.01076460027925152,Lesser Kestrel
roads_local_mean,6.710214138031006,0.01079560214662642,Lesser Kestrel
roads_local_mean,18,0.01073901858235344,Lesser Kestrel
roads_local_mean,37.069849809010776,0.01096230291496603,Lesser Kestrel
roads_local_mean,63,0.0109341666409142,Lesser Kestrel
roads_local_mean,99.4911254247029,0.01084860434317855,Lesser Kestrel
roads_local_mean,151.85194396972656,0.01062025984014849,Lesser Kestrel
roads_local_mean,223,0.01086987897226863,Lesser Kestrel
roads_local_mean,332,0.01069998633041342,Lesser Kestrel
roads_local_mean,484,0.01078471017816223,Lesser Kestrel
roads_local_mean,729,0.00975980262788134,Lesser Kestrel
roads_local_mean,1107,0.00879255028938794,Lesser Kestrel
roads_local_mean,1579.309326171875,0.00757045125211659,Lesser Kestrel
roads_local_mean,2500.099853515625,0.00694944763545917,Lesser Kestrel
roads_local_mean,3757.54931640625,0.0065646364834152,Lesser Kestrel
roads_local_mean,5906.62890625,0.00658160550833411,Lesser Kestrel
roads_local_mean,46261.92578125,0.00678197617578736,Lesser Kestrel
roads_secondary_mean,0,0.00969998868199804,Lesser Kestrel
roads_secondary_mean,0.16769061982631683,0.00969427199289207,Lesser Kestrel
roads_secondary_mean,9,0.00954542116823942,Lesser Kestrel
roads_secondary_mean,22,0.00948247549933901,Lesser Kestrel
roads_secondary_mean,39,0.00932332682249285,Lesser Kestrel
roads_secondary_mean,57,0.00942032680309347,Lesser Kestrel
roads_secondary_mean,75.88262176513672,0.00954841262475635,Lesser Kestrel
roads_secondary_mean,93.20832061767578,0.00969555481764719,Lesser Kestrel
roads_secondary_mean,109.53009033203124,0.00963163409579389,Lesser Kestrel
roads_secondary_mean,123.0895538330078,0.00930811446084721,Lesser Kestrel
roads_secondary_mean,140.87306213378906,0.0091740237838254,Lesser Kestrel
roads_secondary_mean,162,0.0085986300468371,Lesser Kestrel
roads_secondary_mean,186.61223665873183,0.00805919142748529,Lesser Kestrel
roads_secondary_mean,222,0.00807759019521221,Lesser Kestrel
roads_secondary_mean,267.168212890625,0.00732979146843162,Lesser Kestrel
roads_secondary_mean,318.5534973144531,0.00669157066310535,Lesser Kestrel
roads_secondary_mean,404,0.00645346662560964,Lesser Kestrel
roads_secondary_mean,549.809326171875,0.00638084764679545,Lesser Kestrel
roads_secondary_mean,766,0.00646619721522483,Lesser Kestrel
roads_secondary_mean,11842.3212890625,0.00645003427103384,Lesser Kestrel
ALAN_mean,-0.00550267519429326,0.01144675583913397,Lesser Kestrel
ALAN_mean,0,0.01144675583913397,Lesser Kestrel
ALAN_mean,0.00190966187801677,0.01104278117050745,Lesser Kestrel
ALAN_mean,0.02219218574464321,0.01083382595591249,Lesser Kestrel
ALAN_mean,0.069850392639637,0.0105161263432263,Lesser Kestrel
ALAN_mean,0.14275436103343964,0.0101227396530066,Lesser Kestrel
ALAN_mean,0.2465326637029648,0.00975049906604441,Lesser Kestrel
ALAN_mean,0.37145601709683734,0.00880371833619026,Lesser Kestrel
ALAN_mean,0.5220630168914795,0.00854662700322383,Lesser Kestrel
ALAN_mean,0.7332206964492798,0.00795139905714507,Lesser Kestrel
ALAN_mean,1.0241404126087823,0.00764961306767076,Lesser Kestrel
ALAN_mean,1.45448899269104,0.00742747167224078,Lesser Kestrel
ALAN_mean,1.9925269236167251,0.00739451423708878,Lesser Kestrel
ALAN_mean,2.7540704806645704,0.00732373116730925,Lesser Kestrel
ALAN_mean,3.8258392810821538,0.00721512272192466,Lesser Kestrel
ALAN_mean,5.316991329193115,0.00727350630909502,Lesser Kestrel
ALAN_mean,7.545219421386719,0.00722219249222317,Lesser Kestrel
ALAN_mean,10.697996139526367,0.00726174959123054,Lesser Kestrel
ALAN_mean,15.101432800292969,0.00739229948395543,Lesser Kestrel
ALAN_mean,21.014581362406393,0.00733452114652899,Lesser Kestrel
ALAN_mean,29.94672584533691,0.00760516001203127,Lesser Kestrel
ALAN_mean,41.97015380859375,0.00821660131958068,Lesser Kestrel
ALAN_mean,63.35003280639648,0.00829393528045762,Lesser Kestrel
ALAN_mean,1666.574951171875,0.00997674915501438,Lesser Kestrel
roads_tertiary_mean,0,0.01075671625937334,Lesser Kestrel
roads_tertiary_mean,0.5442365407943726,0.01057490006364374,Lesser Kestrel
roads_tertiary_mean,18.59433364868164,0.01008596304889369,Lesser Kestrel
roads_tertiary_mean,41.386451721191406,0.01005674264479386,Lesser Kestrel
roads_tertiary_mean,62.00748825073242,0.01013652908787599,Lesser Kestrel
roads_tertiary_mean,84,0.01004940861736387,Lesser Kestrel
roads_tertiary_mean,104.56643676757813,0.01004001408478544,Lesser Kestrel
roads_tertiary_mean,124.8637342453003,0.0099781582079795,Lesser Kestrel
roads_tertiary_mean,144.26241175333658,0.00974722437834063,Lesser Kestrel
roads_tertiary_mean,169,0.00961771570143893,Lesser Kestrel
roads_tertiary_mean,195,0.00961609420116501,Lesser Kestrel
roads_tertiary_mean,221.76882934570313,0.00964417647131859,Lesser Kestrel
roads_tertiary_mean,253.504150390625,0.00962729719280787,Lesser Kestrel
roads_tertiary_mean,284,0.00932050040975611,Lesser Kestrel
roads_tertiary_mean,317.9971923828125,0.00875030512538064,Lesser Kestrel
roads_tertiary_mean,360.4781328837077,0.00863753230320636,Lesser Kestrel
roads_tertiary_mean,404.63818359375,0.0078606167054498,Lesser Kestrel
roads_tertiary_mean,472,0.0072248463659595,Lesser Kestrel
roads_tertiary_mean,565.98828125,0.00731683675236305,Lesser Kestrel
roads_tertiary_mean,674,0.00739562746524298,Lesser Kestrel
roads_tertiary_mean,851,0.006863669434993,Lesser Kestrel
roads_tertiary_mean,1211,0.00688332680735723,Lesser Kestrel
roads_tertiary_mean,14023.20703125,0.00736041467123441,Lesser Kestrel
elevation_mean,-411.9999694824219,0.0101511661731643,Lesser Kestrel
elevation_mean,1.6763851841290784,0.00889242240254971,Lesser Kestrel
elevation_mean,4.875509301821388,0.00866829712193916,Lesser Kestrel
elevation_mean,10.70771872997284,0.00862792666799112,Lesser Kestrel
elevation_mean,21.9407901763916,0.00867295239124157,Lesser Kestrel
elevation_mean,40.32989883422851,0.00902824677286213,Lesser Kestrel
elevation_mean,68.25237083435059,0.00933483152458476,Lesser Kestrel
elevation_mean,105.0377381642659,0.00951037024232979,Lesser Kestrel
elevation_mean,156.09886169433594,0.0094977202467956,Lesser Kestrel
elevation_mean,203.9846954345703,0.0098208311117377,Lesser Kestrel
elevation_mean,252.3789978027344,0.00991615409573689,Lesser Kestrel
elevation_mean,302.01904169718387,0.01019082038187751,Lesser Kestrel
elevation_mean,364.2217102050781,0.01051152098522772,Lesser Kestrel
elevation_mean,429.680419921875,0.01038161440223346,Lesser Kestrel
elevation_mean,515.4998779296875,0.00979921362058529,Lesser Kestrel
elevation_mean,593.3223419189453,0.00970546294023959,Lesser Kestrel
elevation_mean,654.32244873046875,0.0095544829543001,Lesser Kestrel
elevation_mean,718.3133544921875,0.00944087516827637,Lesser Kestrel
elevation_mean,807.6805725097656,0.0089497646851546,Lesser Kestrel
elevation_mean,906.371826171875,0.00730643417205075,Lesser Kestrel
elevation_mean,1019.3911743164064,0.00629860780901579,Lesser Kestrel
elevation_mean,1153.502685546875,0.00595992336417981,Lesser Kestrel
elevation_mean,1393.5252685546875,0.00571886246428455,Lesser Kestrel
elevation_mean,1678.2399648030591,0.00586202831160688,Lesser Kestrel
elevation_mean,5736.55517578125,0.00659458786878,Lesser Kestrel
day_of_year,1,0.00434559782983661,Lesser Kestrel
day_of_year,15,0.00415017671112697,Lesser Kestrel
day_of_year,30,0.00453899716518789,Lesser Kestrel
day_of_year,46,0.0080533390605465,Lesser Kestrel
day_of_year,61,0.01313997573789246,Lesser Kestrel
day_of_year,76,0.01537652010154477,Lesser Kestrel
day_of_year,91,0.01632300176414689,Lesser Kestrel
day_of_year,104,0.01646110076414149,Lesser Kestrel
day_of_year,117,0.01639509308464671,Lesser Kestrel
day_of_year,128,0.01602975472576225,Lesser Kestrel
day_of_year,140,0.01553498362974745,Lesser Kestrel
